speech_rate,articulation_rate,pause_count,pause_density,speaking_time_ratio,average_pause_duration,pause_duration_std,duration_seconds,pause_pattern_regularity,rhythm_score
3.9813722814738237,3.445237403748713,4,0.7147863510707554,0.874376047489725,270.09014378605065,23.61477200148606,6.678391750273243,0.7872414457449248,100.0
3.9566082063815786,4.900366616677517,4,1.7800255544366008,0.7180235649376124,345.42106432645465,46.375348262835644,2.2746286567239555,0.7682410031735607,87.60391506684451
1.2020293618898161,2.735230865512262,9,2.602879280985606,0.5459160317983377,437.29787334152996,159.43462339772165,2.2706110246589972,0.2661709487810808,13.818941970477036
6.408015001129721,6.736292239284564,10,2.6915501919315377,0.4336082051025446,580.3625643171644,252.98210840391968,5.066762371652896,0.21830587510827001,0.0
4.004307457348116,4.9149180918879765,3,1.7510380532749987,0.7670326651524383,258.68919671006694,29.2059695333497,3.78748920344609,0.7567462030504982,84.27134525342254
2.703051697794734,4.454834763951872,3,0.6931565676618093,0.8222024732331883,293.6178338178227,39.19318569264829,3.128556708121115,0.7018884888434999,100.0
2.4646394412796475,5.93298438075381,8,1.6786438188279675,0.5817051644207429,359.5064531012823,139.61161627131287,6.109439564630091,0.33798557856217176,47.49538047167981
3.2042713404994903,5.088786630872524,2,0.5246234037142672,0.8054037896045636,192.49390645925413,23.38469224819593,6.50028978815924,0.7025720051890261,100.0
2.8151651138120424,4.777068467822209,4,1.4371689710784852,0.8283966228815095,262.5644116287641,30.782216503006477,7.822912842313217,0.7835503336461994,100.0
2.352981159279818,5.000091324291369,8,1.6671301601233974,0.6116940243193748,449.7066226050913,150.18786364685397,7.558689401025548,0.3988358217253662,46.12949261143986
3.116551481776299,3.1498782634819222,4,0.4798678431762223,0.652354818629434,334.80483003153097,55.7485323826159,3.5872131926768374,0.5726438890900996,87.89515877874216
2.125933875670275,5.192506671036677,8,1.9243018697815852,0.5857109902787854,362.81298843044635,111.15537296579613,4.499137664149481,0.30998021697422623,47.84414226996944
6.001709875004945,2.3345809977099514,8,2.77999520130135,0.48505374437641935,452.16052520403883,235.15550516167028,6.523840683204376,0.11333018593602447,1.9628572881500872
1.9400715531335593,2.7259487104468167,8,1.759791698193126,0.6179035268835779,322.3841806963405,71.57077250005327,4.899200423596682,0.4199517907664961,41.43557793271905
2.4283990366277894,2.246272166544922,6,2.3792202743745623,0.5224844146786424,445.83313832363734,97.4036657178994,7.845085423211948,0.577700712794555,49.75297236777257
3.8897264993308838,3.6166613987887226,2,0.5705825568152957,0.7077205012486473,327.6827281389433,51.0376298377698,6.055225831272707,0.7066006924083511,91.95615213245996
3.7762235180053714,3.2281202426678135,5,1.9420855038164688,0.6523776720150811,268.2419064115293,27.755794171666526,5.923677128319112,0.7855077329705661,89.98068614936392
3.608073407907477,3.282264197440579,4,1.2906010073159604,0.8300976742627583,180.34008229818633,3.253671094466932,6.667175419474741,0.9655208179937869,98.48509265363957
2.3466086579721797,5.321024227427252,3,0.7205259906991051,0.7223224906241291,341.4376474992763,33.79175499533883,6.2116146442440465,0.7919912583340596,85.02346296851682
5.910997392839837,4.121182079195111,10,2.802521068416753,0.4071544986555684,541.6351000405003,202.44812561145463,3.495012651715334,0.34174507178765956,1.5864600671451068
2.265038679150298,3.4363750789866505,2,1.4722773654756613,0.7560567865615775,152.67000753010527,29.274364847814898,2.5299204903738577,0.5467103136741052,79.94305133424501
1.1485774832437228,3.3407568174685087,9,3.7826307373218016,0.4942109741230723,493.0745477850601,99.68433962274887,3.156528492793876,0.3705223578652629,0.0
3.8245453345781524,5.117377445868186,6,0.335653129802495,0.68254788080147,154.01025857490765,27.199839129742447,6.7806636892315355,0.6866387790851255,80.50556352129455
4.37411558121274,4.396860430142852,5,1.4331693382133963,0.6637821527916328,214.56547082696468,18.397002341807497,7.7378005676993435,0.7860356366071065,82.54861512773982
3.0865207202968468,4.83920541501959,6,1.050670364901606,0.6653065649554359,319.3458636514039,49.730791927470435,6.963591140558107,0.6130128678871337,89.53731703570315
1.0833287495456663,6.710781200341611,10,3.431876021513369,0.38364049378738774,519.2953461271845,182.8122155506613,2.8827088908797407,0.2802956064479435,0.0
4.571975515833215,3.544265226279255,3,1.9954023411202817,0.7680098245148524,286.36750429485454,46.32990512109775,5.662028840823569,0.5509471613643296,79.92045102619821
1.439689100090263,6.114506918342846,9,3.128244078575729,0.37755265798382165,556.8507287844844,190.38599412207913,5.647832139047901,0.06156177011473956,3.631617671822368
3.959924538045647,3.766260852511178,3,1.4665623058768529,0.7816729793089428,285.7068753061121,39.24040346425467,4.683514170065448,0.6531717509853981,85.39016013880999
1.0417539160997822,5.784873221960213,10,2.9572362450668566,0.36371910183616774,496.3542296410781,224.72996027250255,3.4276292170843052,0.03792454188193002,2.94929372067727
3.8800969375737733,5.374428615257715,3,1.1187511044983545,0.7922262766629876,336.805723295482,32.30449745238584,2.9455652212022354,0.7666395966548643,91.28679716508398
3.970801799884658,4.841404165198034,4,1.1106708771522613,0.848217405940243,218.78894122366628,4.752412785862878,3.323034361657202,0.9491864529587721,99.5302543198854
2.832603120928125,3.634134755097791,1,1.7003888767825834,0.8228216488580918,280.23261447127885,27.975386128566228,3.5096213818783193,0.6795923155594692,86.64409380746989
3.0713108059500187,5.531678692527487,1,0.33517156738743165,0.696209025971937,201.36328391117888,27.407273964914108,3.035507489441782,0.7710092848218837,92.95498098121058
6.2716279797647605,6.078147525381303,9,3.646153508247197,0.376296353027651,574.3381375690184,114.28247535147204,7.850577820825373,0.35894750491521404,0.6919616564346665
2.2746816117324364,4.480345301228736,3,0.5229374740175681,0.8498124662787834,239.62057349287286,36.08080654068515,4.72024150754607,0.67292129096778,85.4727781125791
1.5006800973172514,4.2665518048629085,8,2.3490467936228,0.5117612914423736,360.9128712395999,72.11299748603452,3.4442145216996787,0.5803645157860373,35.2825943154691
5.410219944098192,2.1639757951557796,6,1.6712414325407383,0.598054339961174,307.80796088269267,89.24157278283677,4.085293889424983,0.39719888341599946,40.72208667627253
2.2511776884997956,6.42142717970583,7,2.786931793083189,0.5470420532131711,344.2551767855413,137.05208633796153,5.835570297704312,0.33616076589951027,43.85831355771742
3.0313597118404108,4.035810651817124,4,0.6442351849799116,0.8275732667640272,209.58758099003563,0.4938067541074036,2.819363812748308,0.9947412999545387,100.0
5.889981919455819,4.903823553093694,8,3.7954828225616275,0.5330381909057091,517.13917334272,197.88200383757263,7.8618973780842065,0.26363664658425007,4.556936096812164
1.3216611115982164,5.192649771236623,9,3.449908523025932,0.48116321267186146,521.2819670680317,175.69583874105905,4.763632772919445,0.1635471948422254,2.310832239122508
3.8334191766152594,4.955387116823519,4,0.6390759400924845,0.8361070176178619,229.9129368280073,17.341096312084975,5.1914868071906195,0.7891085960840003,100.0
3.941523720498331,4.896376434204953,3,1.2983765020929539,0.82160661277614,244.50453346951775,22.425300506847275,4.914996298990566,0.776762605360749,95.20035323426444
3.5062163083891775,4.689716545519298,1,1.2337350336155506,0.6735213057415267,224.1412605285603,50.747348628118004,6.182424037844925,0.5220919202233884,92.16544422790697
2.4643224175848824,4.599997194279696,2,1.6065766327809803,0.8459269089815773,310.0305619733264,43.46277332053619,7.905442676692401,0.5545902697832821,78.57486499642917
4.754062626517793,4.858719389199209,2,1.7651875624789475,0.7442414779781872,295.99692130833495,37.48326151313096,3.185666920954241,0.706157811155671,80.85425324681675
3.0361018026024036,4.136785716461098,3,0.7172083506830464,0.8084763280824955,230.34782399344135,5.2779736590532575,7.157723202338079,0.9500968876926139,100.0
2.6176726982954026,2.7428597925058478,3,0.31021706321344406,0.8002771875545721,183.8594856892963,26.198808234030572,3.6336729292965853,0.7451261552738411,100.0
3.231795559822204,4.3483512745496276,1,1.3046070228371183,0.816929508437546,151.3387913304552,17.644066563800706,4.1666831539443745,0.7489331044338698,99.9382372980855
5.281705645263102,5.661888522628146,6,2.921892119493668,0.6110045327131358,314.2956785092426,52.03441611859196,2.517536184344225,0.47909777510246904,41.706147734649775
1.597404523914933,5.9630482379614,6,1.5863175559040619,0.6359995608012031,320.35932556040353,88.95827238332463,6.356759781741112,0.5292053677986983,54.46624863607962
2.6802625479303215,4.080524874288241,3,0.5865049450878503,0.8375862441550062,252.91199173892417,23.628452313912465,6.0547693533863605,0.737755715047649,99.79434009233017
3.5996455951819377,3.12019740558226,6,0.45029335660086056,0.6726679208317864,303.7668034475174,52.227753779058396,4.401360072922985,0.6564068606647113,86.89207016671368
1.8738557896641626,5.020866065558696,6,1.5852283991285288,0.6578664144594984,431.8037340922164,85.42290386389779,7.529359491613032,0.5907806666044902,57.136727072170075
3.01474457676343,5.351912347973963,3,0.9368229320200226,0.6865847427186272,282.56102707442903,41.81733884809813,6.063082303069161,0.65760382098041,88.1373069603337
2.167241058635318,5.714943141487883,7,2.994380415327181,0.6156634073248349,384.93451260355954,89.91838731256817,3.6295104414130765,0.5427446289923459,54.223460958694794
1.4559890016209882,6.004866440808475,9,2.5300570204208563,0.5451306896612322,594.4264478636511,122.20645472365412,5.558950403426834,0.3321185707547704,2.0746350729626384
3.438563313103712,3.4289944186177257,3,0.9452056137290633,0.8401608361758849,197.569760313863,15.676746275936026,7.231606293595919,0.8141177581193275,100.0
1.5188247251082863,6.041473749938888,6,1.57092432990064,0.5286770364357354,383.4886780592658,117.91202760424812,5.802675365301666,0.36983363749253173,36.09616751831612
3.6209186519544287,5.871808090212532,5,0.5169296624867822,0.7177596580310095,332.6843764732228,58.621124052053865,2.7123842038199992,0.6216910890479497,89.8304562810812
1.8079238151346708,4.370823948245901,7,1.6962069295346947,0.5144848800882824,337.89045454275725,58.83346758906659,7.418466691092316,0.43707935742174453,44.15890446876137
3.6458356579200015,3.971605956030631,3,0.49711312591821233,0.7258193878071408,180.68431608848002,17.21957651400118,7.071490346878606,0.7161916196536867,97.90791566247772
1.3610751085119375,2.9750868967513893,9,3.6983402519691704,0.4437025305149539,472.09825962106015,169.40192188217432,2.6200053455405357,0.3705403793867928,4.960529725653066
2.69859418318533,4.980428775804421,2,0.9497984117372325,0.7196535733748449,266.6759609694807,47.15403842795806,7.843597339296391,0.5399297283429663,85.80144176292148
4.659925749345764,5.6005242813860505,7,2.863086072182998,0.5990652734381536,395.18570279805243,91.16094658275692,5.9942666697425375,0.5067162521659382,51.79951984170362
6.295394059463183,2.411908857277974,8,3.487173463023907,0.4571981726037308,402.58127893770524,148.9257773103048,3.7651374315236756,0.042444583226014035,1.3922978427218458
2.0644415794020734,3.11648483379726,6,0.3543057579242768,0.8485947593121668,267.2984527563593,41.09717731518767,4.817635611650491,0.726565317160452,89.72352655890366
3.603249310874288,4.777228454413463,2,0.8371759109754546,0.8615864636974225,274.5229933860231,18.908581257707805,7.350335425977636,0.7821873232378815,100.0
3.9079829426914445,3.537089672317757,4,1.9668061464263016,0.7700435656569179,293.50075074287906,47.75277556928522,6.6424251647931705,0.6453410001038442,86.87883073135987
4.639555724110793,3.3274457077316235,5,1.2555781774622752,0.6720460820352547,199.05569300489114,25.65735829642326,4.778122490540804,0.7295942821352086,80.37335319700813
5.26224530476938,4.703023389116124,7,2.7209260625189717,0.6980934147617318,410.22937263663414,148.8497475221648,4.297810274565375,0.3547283950645981,35.27917237140737
1.5637613706512634,3.1355338960539214,6,2.2059076055382296,0.5705628393260379,400.33799043184393,72.20307058692336,3.4466056618333942,0.46530570841219016,39.62396286515545
4.868360871416375,4.979922890039215,7,1.6921005043788473,0.6970288255006823,314.73805634638177,48.54295445452155,5.651694347304167,0.5682020576145514,67.8636657869168
4.525046117960601,5.34810384199476,5,1.971836490391953,0.5195915669599919,442.1441715027329,133.97353629930416,6.194895870171585,0.4074429941161563,55.2175191879387
2.4666706457405336,2.5129194475866696,6,0.7613811377104048,0.8229839557697631,261.37449283398985,37.45317098015072,4.773697649724208,0.5747648294279186,83.36871817884703
2.3076775148863,2.2990650617498916,7,1.6073694930607176,0.5538422513363508,407.73260906633874,99.973216771728,3.489661589663749,0.5094026969952964,52.09913622763981
0.9296655387199428,4.598944111248684,10,3.1456120268261327,0.516454648428601,460.57855067010536,136.16359531352097,6.710001741972798,0.3393290173054501,5.62404006696715
6.443573443745021,4.455473963315327,9,3.0036408536644212,0.4552751042690088,552.614769995057,313.59876181273154,5.365241993024834,0.04605245480527516,3.0371807704885647
1.6396222558838547,5.178979601287929,8,1.6959197815620584,0.5728493522673386,426.88044843269864,109.46850601956436,3.971006582160305,0.5531179568226757,46.14589085226569
3.433021802400406,4.553530199790544,3,0.5873589059372185,0.8453495594410135,209.84102345649848,5.216549485379645,4.467956822192502,0.9195601390658142,100.0
1.666823063931202,2.5691752851171463,5,2.445509114084535,0.5088569262395634,362.878351771303,60.607244692955675,4.609665677502916,0.48798082510732693,35.10515624367554
2.0754398994281757,5.131787764244669,2,0.7940011338608876,0.6862079777383616,263.1309334391469,50.75145977905973,5.174616769761409,0.6363392425581437,82.0459731470236
3.3311925352361964,3.0392863306571014,3,1.4082999569019574,0.8801841403949149,220.1423757940365,20.206675758800824,2.6436631245807813,0.7600255633291281,99.52614443446652
4.324927688873704,5.275687125468885,1,1.6546925901678882,0.7391724585063048,337.44977725073863,28.91854780407883,4.6702624413816,0.7655578629821214,82.12083850267913
5.060658359550534,6.078848373921609,7,1.505830485402312,0.6754969841176017,373.481956640034,109.57915835293191,3.6922057843202096,0.4545728381978929,42.91512241317979
2.4998870950767356,3.3787557218203577,3,0.49258923539952515,0.6904810276556661,285.08622685764584,43.40884494453378,5.186465263467722,0.510953819828288,79.27198789406266
5.3453348568608785,4.1099761020338255,6,2.756073708332309,0.5171426627561876,336.96527479752905,98.71609538383112,3.306930219507308,0.4785277300687765,43.71723019955223
6.052456367238014,6.318185958861349,10,3.8268504863252186,0.41073723864334716,469.8588822457848,110.90205567455463,7.424613033974319,0.2189818760253874,0.9994752512183713
4.9697607689709,5.060889841382205,3,0.875485241619958,0.7588156600464099,300.310175139003,37.850282117246245,4.698356654711121,0.7698610789159187,82.8607229333293
2.121771946992096,4.009278979126963,3,0.5806529711741194,0.8173760312643599,227.2992554094237,50.312495288901665,5.646647941854351,0.5084103825401834,83.76035859113296
1.944720129757222,5.844765404286875,7,1.9328803780676995,0.5697706869004345,411.425635914727,86.68207920543149,3.927965735367236,0.3671722393808402,36.8179955419401
3.107320166418253,4.463803666229536,4,0.8895699101839948,0.8141459588938244,207.00848597518905,33.251623883764964,7.9771944184527985,0.7185844021911268,100.0
4.242300447289052,3.230549102334292,6,0.4261591701309977,0.6996487599087832,331.98548454885713,55.148552751960366,7.941532655418917,0.6181719252802834,77.86972790931601
3.07202502857605,4.756657618406697,5,0.3331444896743899,0.7928258099668283,299.66575486838616,49.269215282142746,2.721088158150092,0.5543232692475136,84.67725121654809
2.1622374389107293,2.393505619181801,5,1.552943556823212,0.5018979036599034,380.1149741713259,142.1764410654223,7.618615667657336,0.30533197218688296,53.897407555932716
5.116637909049754,5.007015830192559,6,2.8038236183894716,0.6973488256157888,382.59107547570056,117.43161456170247,6.325849268177549,0.38780058818228796,43.41338081457962
3.621850990639678,3.5451960343139866,4,0.9555683341353046,0.8267256251909046,211.30203100622242,10.988423932720634,5.511020018453026,0.8852556851691006,96.75498424657894
4.528969349280143,4.868314687918592,7,2.01565974031821,0.6941696340750785,429.75357370608776,116.316305113838,4.442627213581726,0.44784395054940046,47.972053328738
3.223493291976139,3.762335018458983,4,1.051678327553962,0.894998837424567,212.67771397745054,22.50390173304312,6.668095159014495,0.8002093693123545,100.0
2.5292347068768897,3.1440155172254025,3,0.49189810897041014,0.8062048207134159,179.242550792649,28.068981776503,3.784970687895201,0.6870503871614994,94.77688230322063
3.8846221565147467,4.185321975294839,2,1.2866545562415825,0.8310742080250526,180.1931784060783,14.018511330222218,4.466342615652576,0.7509095067427966,100.0
3.65893511338086,3.820015830340363,3,1.2939823946980369,0.8227667960206397,180.31842981006423,5.042324168234861,2.421605995884047,0.9447005602352319,98.56592823836927
2.9647709577778967,3.404572937445014,2,0.5662739221086678,0.8664256957493779,242.9941820764788,41.88960687327843,3.230778607765711,0.7062631393188654,99.67404820648275
4.31652324050299,5.270915818005398,1,1.8833864544074919,0.7389971237379912,264.8313930214053,48.87838956762446,3.468632434204171,0.5775325338368917,74.88447511734735
1.758106095727395,5.633374180271882,7,1.6242198017457592,0.6315804342935376,437.0780062091734,147.876235124726,3.2270002005630496,0.3527420114800005,38.816326718436734
3.845932301922624,2.6016064876770812,1,1.298229935103583,0.7022842544957935,324.7079586526864,54.190396395331234,3.513178109755547,0.6663090430528068,93.65471311517739
3.6847061499718463,3.2340938575277183,5,0.6222125435173033,0.732847469450023,201.03477870132173,28.255691806669372,5.135861924846987,0.6231430931364441,83.07915740775091
4.329141683261116,4.112560440049027,5,1.8617213563653858,0.6935561087934702,260.8131051072423,53.23851596596912,5.547829594197968,0.5883770233619916,72.36170825600193
5.591318346392819,2.3363671861478577,9,3.7381215993403694,0.5164406711532158,477.33852735627426,174.23472103673856,7.515542323264198,0.1329840934277416,0.0
2.6785368621085928,5.021578794844644,6,0.6579428189485875,0.8056428497901273,326.2942513461528,62.773470510527986,2.286855775276443,0.525168493957615,89.39054953820323
6.019177626641847,3.6365526393222347,8,3.325281561458627,0.47595787632527153,516.242189105702,177.03474308681172,2.092497447608098,0.22626096251307357,3.404657385252462
2.4854811670014243,3.5000460448557087,4,0.3844209850444549,0.6545879212086514,293.8428554880767,72.6556028508556,6.172039397293147,0.5143160643502638,76.71954560169185
2.3241059671096607,4.039224922735727,1,1.7849656477357212,0.713785318591004,269.613883696381,46.3641003464445,5.976436084816484,0.5505463165472291,76.03454949160428
4.888524633269202,6.068976169640054,6,2.621986308211487,0.6294844784655637,404.5581495622854,162.21203425710672,6.2116685265613825,0.3276700689255808,45.137650246123684
2.5395207987369806,3.161841407170845,6,0.6450087675683428,0.698230430472297,262.1301660002787,42.54691773604141,7.185069895175289,0.7103379319601812,87.5193640848932
3.7031634864033327,4.966225696287581,4,1.7526058690746653,0.6677975836126171,220.9354044045809,32.628278504873656,4.820668116915234,0.7222851981936954,85.0971491709715
3.5450051757660512,4.588955513644127,4,0.6969418241597731,0.8259799181168791,205.14611263085612,25.38809963491333,2.955366045630882,0.771996466957431,100.0
1.7315144488007193,2.488306347657916,5,2.5604665322432125,0.6565101135161542,319.621088896189,60.646226378847764,3.8093239521028304,0.5841828887246202,54.7643008644516
3.732029584269183,3.0785348288359233,4,1.795168343389459,0.7509295849203547,239.20639931293059,25.845244353607534,6.380084883061139,0.7785029059123257,93.81933508278144
2.5104895861966074,4.572688341288304,4,1.0960331097412854,0.8168981972602808,247.9216664488975,12.306202888940277,7.354855894668715,0.91103356116909,96.8147389077275
4.5298817528014155,2.750553590590346,6,1.5439762982756342,0.5860570897501566,419.2490758535913,71.17856674151021,7.175507221463101,0.4416959512575065,55.58396853257938
4.867841332564638,5.95893848750827,5,1.4786685423670096,0.8304161478230951,183.63554345832537,13.070049239332427,3.874131134772574,0.7820836309807854,84.64853233168914
3.610399635009928,5.711653546870184,2,0.9246867472495959,0.8391409415333111,173.51684221118126,26.312967087471506,7.666969285416663,0.5384536183753019,91.76580697882606
3.961799754876642,5.455013065062259,6,1.709098443310464,0.8285089426789088,232.40165656268323,59.15513225030941,7.566308875285726,0.5696968058333247,80.7921888717826
6.374106272236403,4.233285576465371,8,2.8985842107288877,0.40258137936035265,412.4751991316419,215.36255364121524,6.243760480682795,0.01911981058193466,1.2943755618071573
5.097067313512305,4.53155292135286,5,2.612788289360676,0.5221817788769094,323.03376062445074,103.64356083299933,2.1103329730291653,0.4123069844690394,41.19340688663326
2.1974391097106234,5.24579821742166,2,1.4886061005178437,0.6927729176263457,316.76524329269876,45.65427831752579,6.2618903298960875,0.7290474676810145,81.37375702363012
2.228384617292456,5.217929544902205,6,2.3647875492143076,0.6816395630449277,366.6355035320902,102.13393527787782,7.385586924443073,0.31755008039758736,54.2996463352567
3.050963868401653,2.891216524551057,1,1.557483267456734,0.7223200786970132,256.5024729560856,52.14144981155211,6.591373204591687,0.5034904045464338,87.4970753009237
5.622017419777503,6.64353191263341,9,3.2039301554539135,0.44195005326079567,483.57751070150505,129.2718843380898,5.295247626269982,0.20561831781110254,4.2477628381881285
2.8535268680840513,3.670765978041856,1,1.8397027021243926,0.7334264360112681,163.67900547087498,26.329961853494815,4.033901172216353,0.5196989185675079,88.10308350294967
2.4940538920934103,2.90128370922607,6,2.107277128087172,0.6085515359090305,369.5485119238461,134.69567300837204,3.504459174120705,0.37519760774650324,47.3175432694669
2.1349934208805768,4.58593293113709,6,1.0709064855209958,0.667790838199287,282.90912040405027,80.28805767204086,3.085375728094051,0.5250801260658354,72.67811261370312
2.2658623929521085,4.059648369233427,5,1.340773616545012,0.7666969310992289,283.9282518251941,36.47361463597278,2.9094644465532817,0.7245324318677447,75.62631946296872
4.563013816846148,4.132823644091985,3,1.2933401461537826,0.7261881212490795,192.57539825258496,19.526564210736485,5.428708861067288,0.7072297974636553,82.86469440951025
2.9099739941545084,3.5162982036227337,2,0.5216212391640156,0.8493993249902726,211.9577252174177,5.965815425186573,4.78169742654673,0.9277207037404848,100.0
4.250110453377927,3.6168208352469797,6,1.2803712054046517,0.7299383054630122,289.8785960196455,61.067356517365184,2.903649243921291,0.644051442160004,76.02933735150678
3.137211774113848,2.9063703985836984,5,1.797626339634375,0.7404826032195287,304.47694792329077,33.520781635964944,3.6745408156063553,0.7837744666349881,89.38271192599882
3.5368821428799753,4.8421813760177965,3,1.1264905516039594,0.8307528041302844,209.12428439073835,21.32927069844048,2.902656680437807,0.7727191051414337,100.0
3.423453844575991,3.917563791680647,4,0.44606921990015547,0.806299185806077,179.78566092467904,28.514533154015083,4.247474986148519,0.5924361798139018,95.91144992893659
4.999062594302544,3.6438419038578833,4,1.0997025079499843,0.7506266907412127,291.9189558430628,56.3016024516977,5.463929814949543,0.5351092157544525,81.00994046101921
3.096009521828937,4.339882811377745,4,0.3547841781584086,0.8427719570946296,178.41918902465903,31.193856320588083,4.425448223450614,0.6786671007845932,98.09264639573168
3.83282480315299,4.865966973229229,4,0.8397787006009266,0.6937635033496036,315.7711602775906,27.43558916816132,5.182230563862449,0.7491959900782136,96.2258992701848
1.2999451904403596,2.224227619953919,9,2.913875387153417,0.47915531505368736,442.6593208444101,91.1676255837049,7.077952375831668,0.3872045236044841,0.0
5.965195102734215,5.489829478303448,9,2.971928988167376,0.38931870417663583,502.6046323493618,270.9285745181565,6.8396026667283705,0.07173430180990219,1.348444730277385
3.8060814213588556,5.15766355490455,6,1.7612823005888445,0.7202930153014131,180.32345729717144,24.097431640901274,3.052757343324616,0.7529415855450513,89.57668890425721
3.0742919082221647,5.554886390183017,5,0.801705061727292,0.710035901911459,189.74343268846113,41.639186717604105,6.1093423582159305,0.5033324251325855,86.58722942431496
4.6373674069111575,4.3925354041807285,6,1.9436335277624919,0.7058892663490051,155.5437405446504,19.332895328875463,6.773259189552201,0.6287714052077031,68.84944898568865
1.5644087462107756,4.005890421935873,5,2.471350043331888,0.617734761777975,343.26386343624773,79.5871668248296,2.9919737018651382,0.41971739502787975,47.51159841314499
3.7131009898454135,3.226720785188583,2,0.9835176731074518,0.7524887088564798,196.69782615280036,26.329048519432206,5.375300108145174,0.6237574951006924,94.4041250374486
2.4062325018442685,4.378538934553086,7,1.522528552255669,0.6743264881279373,393.40277646151645,75.83602227241158,2.2935806213684318,0.4047128527614819,50.477388549189094
2.609800817988523,3.8541644037970513,1,0.9346852940403362,0.6524170606673866,166.14488805044599,19.24267226928206,7.033002231549357,0.7814526564247491,91.53490136324788
2.310643310016793,5.64368409742622,3,0.8647797939955968,0.6777978138664765,318.1399659276363,69.4242317467685,4.006096362258162,0.6066441621366323,76.98919670352257
2.0102352412376754,2.568040821215806,1,1.3383929861695814,0.828010632910331,220.98774952833682,29.849874789560292,5.492950859175158,0.7218424536993489,92.83471456094608
5.937829837349155,1.6307408164353658,9,3.695369580235109,0.5020570197777792,436.26444411199833,206.06358732729524,3.7583555759978813,0.11702521474709414,4.258647854373833
5.696398149023525,2.7502897733305054,10,3.1854441908804585,0.38934902730138304,527.8522386990359,148.32644025879702,5.7990908863880835,0.1522043430337345,0.0
3.2604607939293953,3.007111457115007,2,1.8476582593886919,0.6663098977610982,339.9410166742428,97.60775646095944,2.6097241213738007,0.5051169444498435,87.01464252080378
4.831291662847999,4.739722155629709,4,1.257300701814629,0.7114140480319389,311.0305972183408,31.274303560300773,4.502861781246334,0.6786983151997494,77.51446390582153
4.765090535006293,4.311937776478075,3,1.7347913537451491,0.774646121607316,328.37268073979635,70.74897858025719,7.4505786454526515,0.506972860834708,78.00500302230235
6.357349268185898,2.1058601397709498,10,3.128760714410156,0.4639470572648052,546.425018720679,267.82352380874937,3.6763024908460626,0.04957186578053943,4.441956058023226
4.853998500514327,4.515742880311758,2,1.3976402914368897,0.7923979455724841,171.9019474701814,17.54365097042094,6.658662998184879,0.6868525782356432,82.86434604067536
0.8299170350544821,2.852051342906245,8,3.7390197545190675,0.5388690437549354,487.7815291993835,156.92939421791746,6.257167443768765,0.18521075624038053,9.441644385423052
1.488488641595251,4.241376738189566,9,2.692700450518424,0.5332946965636275,471.61641996791235,151.09550364218953,3.5627995028148987,0.0884270611535904,14.543972436867854
1.2402400010814192,4.428524856310411,10,3.4737381590733527,0.4326275833727427,564.6034676243879,207.76071029618137,5.710307152818335,0.11874101809109955,0.0
5.3232308556601176,5.777523855504057,7,2.222320651675817,0.635314603855375,418.88520930084394,90.82429568591907,3.19293674357687,0.5885926758531635,35.3345464316931
2.0270728365402064,3.869335809630295,2,0.4385847633048547,0.6895931992794274,155.03824924972773,18.89067064427797,3.814778120541399,0.7858716358812822,83.27451584210442
3.860959864073727,5.243510582957789,1,1.1848449888614447,0.6658620227737151,192.74467678557127,18.15283958061521,4.857154608779527,0.7382899900027967,91.10725807530866
6.326879844083539,6.45327837782241,10,3.511106094968796,0.511564057746012,502.26901397211105,177.56803745404872,7.7396129635097815,0.023846218045954926,1.8314837872974898
3.3947167264825,2.6520217160467774,3,1.410781483939422,0.8278348648975223,241.1615044555137,46.092567490837844,3.8567251800202076,0.500309763495702,90.9422982774792
2.516022865031903,3.456724799873783,2,1.1388800407620507,0.8314248171123059,225.76682717741625,3.448013863534154,7.382442491694416,0.9686066681508355,95.74594334826043
4.818689190448166,4.833693123288988,6,1.7941890191784124,0.8445036466487087,191.9985125821288,51.337917996996865,6.357075775511337,0.5112785471313086,76.30841698913036
0.8815531971610273,5.784943837329118,8,3.3973097702921984,0.49100966719787814,411.10758046519675,97.74169500203222,4.594783711170091,0.27252935866998396,3.0899079063492474
6.049761242242958,5.640681916435002,10,3.4164035193613187,0.44665538895794504,429.75588946941633,122.88606471056006,3.8713599274670045,0.1722010083836737,0.0
4.673172001063729,4.915441098338014,6,2.807472641303121,0.5609337930014026,398.5528560346102,104.77179181190463,5.364449664110425,0.5429842342131618,50.65511824016141
4.828355523006884,2.773062254203596,6,1.9769266964405627,0.781016683413498,238.43710312009588,19.159672978971432,4.933802314053274,0.7326510980438007,72.92678638207458
2.424750925208011,2.6988047087160094,7,2.9471067488622236,0.5660079907198269,327.9839168037421,55.0271165027256,3.73648569134133,0.5298459263879906,53.47174175420106
3.5480797117641765,4.179268437629266,2,0.8554504869418703,0.8120153907457399,269.34649118571065,12.27691190699075,6.367707481053033,0.8508783488432663,98.02147421087479
4.3247698314282665,5.129639715734296,2,1.6089181190684727,0.658142054384522,307.11667021613425,30.795023597076515,5.019512354122867,0.7462322030384382,84.31854140404378
3.4987293906669543,3.6135587646526064,4,0.5317058987998106,0.8026525022750547,215.75203862822687,0.07247135138578809,7.577337966481711,0.9989914666531673,97.36925622719272
0.8334830138289132,6.979440935137273,8,3.846793291476775,0.5059136405515957,506.1913920513409,242.43129317030449,5.495070638269057,0.17349778622107703,2.269613671184032
